10090,"Mus musculus"
10116,"Rattus norvegicus"
13616,"Monodelphis domestica"
164328,"Phytophthora ramorum"
184922,"Giardia lamblia"
214684,"Cryptococcus neoformans"
237561,"Candida albicans"
284591,"Yarrowia lipolytica"
284812,"Schizosaccharomyces"
3055,"Chlamydomonas reinhardtii"
321614,"Parastagonospora nodorum"
3218,"Physcomitrium patens"
330879,"Aspergillus fumigatus"
35128,"Thalassiosira pseudonana"
35525,"Daphnia magna"
36329,"Plasmodium falciparum"
367110,"Neurospora crassa"
3702,"Arabidopsis thaliana"
39947,"Oryza sativa"
412133,"Trichomonas vaginalis G3"
418459,"Puccinia graminis"
44689,"Dictyostelium discoideum"
45351,"Nematostella vectensis"
4577,"Zea mays"
5270,"Mycosarcoma maydis"
559292,"Saccharomyces cerevisiae"
5664,"Leishmania major"
5888,"Paramecium tetraurelia"
6239,"Caenorhabditis elegans"
6412,"Helobdella robusta"
665079,"Sclerotinia sclerotiorum"
684364,"Batrachochytrium dendrobatidis"
6945,"Ixodes scapularis"
7070,"Tribolium castaneum"
7165,"Anopheles gambiae"
7227,"Drosophila melanogaster"
7719,"Ciona intestinalis"
7739,"Branchiostoma floridae"
7918,"Lepisosteus oculatus"
7955,"Danio rerio"
8090,"Oryzias latipes"
81824,"Monosiga brevicollis"
8355,"Xenopus laevis"
8364,"Xenopus tropicalis"
9031,"Gallus gallus"
9544,"Macaca mulatta"
9595,"Gorilla gorilla gorilla"
9598,"Pan troglodytes"
9606,"Homo sapiens"
9615,"Canis lupus familiaris"
9913,"Bos taurus" 
